DrugID,DrugName,DrugCUI
DB00375,Colestipol,C0009279
DB00975,Dipyridamole,C0012582
DB08816,Ticagrelor,C1999375
DB00026,Anakinra,C0245109
DB00537,Ciprofloxacin,C0008809
DB00224,Indinavir,C0376637
DB00877,Sirolimus,C0072980
DB01232,Saquinavir,C0286738
DB01406,Danazol,C0010961
DB09128,Brexpiprazole,C3885614
DB06412,Oxymetholone,C0030072
DB09241,Methylene blue,C0025746
DB00203,Sildenafil,C0529793
DB00559,Bosentan,C0252643
DB01015,Sulfamethoxazole,C0038689
DB01032,Probenecid,C0033209
DB06729,Sulfaphenazole,C0038706
DB01151,Desipramine,C0011685
DB01583,Liotrix,C0936106
DB00188,Bortezomib,C1176309
DB00444,Teniposide,C0039512
DB00495,Zidovudine,C0043474
DB00570,Vinblastine,C0042670
DB00694,Daunorubicin,C0011015
DB00762,Irinotecan,C0123931
DB00773,Etoposide,C0015133
DB00997,Doxorubicin,C0013089
DB01030,Topotecan,C0146224
DB01041,Thalidomide,C0039736
DB01181,Ifosfamide,C0020823
DB01204,Mitoxantrone,C0026259
DB01248,Docetaxel,C0246415
DB04845,Ixabepilone,C1135132
DB05015,Belinostat,C1948068
DB06772,Cabazitaxel,C2830183
DB09073,Palbociclib,C3853822
DB09074,Olaparib,C2316164
DB00555,Lamotrigine,C0064636
DB00486,Nabilone,C0068333
DB00065,Infliximab,C0666743
DB00741,Hydrocortisone,C0020268
DB01234,Dexamethasone,C0011777
DB01071,Mequitazine,C0065972
DB00275,Olmesartan,C1098320
DB00678,Losartan,C0126174
DB00796,Candesartan cilexetil,C0527379
DB01023,Felodipine,C0015772
DB01029,Irbesartan,C0288171
DB01275,Hydralazine,C0020223
DB06712,Nilvadipine,C0132512
DB09238,Manidipine,C0065656
DB00588,Fluticasone propionate,C0117996
DB01222,Budesonide,C0054201
DB00665,Nilutamide,C0068771
DB01026,Ketoconazole,C0022625
DB00541,Vincristine,C0042679
DB01281,Abatacept,C1619966
DB04956,Afelimomab,C0966666
DB05676,Apremilast,C1678805
DB06168,Canakinumab,C2718773
DB06372,Rilonacept,C2343589
DB06674,Golimumab,C2353893
DB08870,Brentuximab vedotin,C2973446
DB08880,Teriflunomide,C1718383
DB08904,Certolizumab pegol,C1872109
DB09029,Secukinumab,C3179547
DB09036,Siltuximab,C1609931
DB09054,Idelalisib,C2698692
DB11767,Sarilumab,C3885145
DB14724,Emapalumab,C4740904
DB08827,Lomitapide,C2827241
DB00320,Dihydroergotamine,C0012291
DB08864,Rilpivirine,C1566826
DB00313,Valproic acid,C0042291
DB00549,Zafirlukast,C0378466
DB00213,Pantoprazole,C0081876
DB01051,Novobiocin,C0028458
DB01685,Topiroxostat,C4049065
DB02659,Cholic Acid,C0055568
DB04348,Taurocholic acid,C0039358
DB01016,Glyburide,C0017628
DB04216,Quercetin,C0034392
DB06210,Eltrombopag,C1831905
DB08828,Vismodegib,C2987716
DB09061,Cannabidiol,C0006863
DB14011,Nabiximols,C2347556
DB00173,Adenine,C0001407
DB14057,Valinomycin,C0042287
DB01892,Hyperforin,C0063217
DB04850,Posizolid,C2347645
DB06151,Acetylcysteine,C0001047
DB09198,Lobeglitazone,C2744790
DB09292,Sacubitril,C4033447
DB03619,Deoxycholic acid,C0011479
DB05812,Abiraterone,C0754011
DB00951,Isoniazid,C0022209
DB00673,Aprepitant,C1176306
DB12015,Alpelisib,C4055478
DB00216,Eletriptan,C0759933
DB01263,Posaconazole,C0936148
DB00412,Rosiglitazone,C0289313
DB01079,Tegaserod,C0537147
DB00481,Raloxifene,C0244404
DB13941,Piperaquine,C0071105
DB00435,Nitric Oxide,C0028128
DB00455,Loratadine,C0065180
DB01095,Fluvastatin,C0082608
DB00205,Pyrimethamine,C0034283
DB00471,Montelukast,C0298130
DB11632,Opicapone,C2933912
DB01220,Rifaximin,C0073374
DB09231,Benidipine,C0053108
DB06717,Fosaprepitant,C2349941
DB01127,Econazole,C0013547
DB06777,Chenodeoxycholic acid,C0008024
DB00912,Repaglinide,C0246689
DB09199,Netoglitazone,C1721279
DB09200,Rivoglitazone,C1958863
DB09201,Ciglitazone,C0055721
DB12781,Balaglitazone,C1566435
DB00232,Methyclothiazide,C0025696
DB00436,Bendroflumethiazide,C0004975
DB00562,Benzthiazide,C0053245
DB00774,Hydroflumethiazide,C0020273
DB00880,Chlorothiazide,C0008273
DB00999,Hydrochlorothiazide,C0020261
DB01021,Trichlormethiazide,C0040899
DB01324,Polythiazide,C0032613
DB13532,Cyclopenthiazide,C0010581
DB00310,Chlorthalidone,C0008294
DB01325,Quinethazone,C0164608
DB00524,Metolazone,C0025854
DB00808,Indapamide,C0021186
DB15066,Givosiran,C4688584
DB00008,Peginterferon alfa-2a,C0391001
DB00011,Interferon alfa-n1,C0699817
DB00018,Interferon alfa-n3,C1621234
DB00022,Peginterferon alfa-2b,C0796545
DB00467,Enoxacin,C0014310
DB11404,Enrofloxacin,C0059374
DB00540,Nortriptyline,C0028420
DB00033,Interferon gamma-1b,C0021741
DB00068,Interferon beta-1b,C0244713
DB00069,Interferon alfacon-1,C0164613
DB00105,Interferon alfa-2b,C0021735
DB00428,Streptozocin,C0038432
DB09122,Peginterferon beta-1a,C3848580
DB00046,Insulin lispro,C0293359
DB00047,Insulin glargine,C0907402
DB00060,Interferon beta-1a,C0254119
DB12945,Dihydralazine,C0012271
DB00454,Meperidine,C0025376
DB01097,Leflunomide,C0063041
DB04951,Pirfenidone,C0298067
DB01241,Gemfibrozil,C0017245
DB00201,Caffeine,C0006644
DB13174,Rhein,C0073177
DB05115,NN344,C1957876
DB06732,beta-Naphthoflavone,C0053490
DB09564,Insulin degludec,C3491971
DB11567,Insulin peglispro,C4550895
DB11568,Insulin tregopil,C4550894
DB00553,Methoxsalen,C0025684
DB15119,Ropeginterferon alfa-2b,C4542175
DB15131,Interferon alfa-2c,C0086477
DB14025,Clinafloxacin,C0070191
DB00633,Dexmedetomidine,C0113293
DB00969,Alosetron,C0291772
DB09185,Viloxazine,C0042665
DB00730,Thiabendazole,C0039832
DB06803,Niclosamide,C0028017
DB14029,Furafylline,C0060848
DB01381,Ginkgo biloba,C0330206
DB01357,Mestranol,C0025506
DB04574,Estrone sulfate,C0059668
DB00304,Desogestrel,C0057558
DB12474,Lynestrenol,C0024321
DB00624,Testosterone,C0039601
DB00229,Cefotiam,C0007556
DB00493,Cefotaxime,C0007554
DB00833,Cefaclor,C0007537
DB01140,Cefadroxil,C0007538
DB01212,Ceftriaxone,C0007561
DB01326,Cefamandole,C0007541
DB01327,Cefazolin,C0007546
DB01329,Cefoperazone,C0007552
DB01332,Ceftizoxime,C0007560
DB01415,Ceftibuten,C0055014
DB00461,Nabumetone,C0068334
DB00469,Tenoxicam,C0076096
DB00533,Rofecoxib,C0762662
DB00554,Piroxicam,C0031990
DB00563,Methotrexate,C0025677
DB00580,Valdecoxib,C0913246
DB00749,Etodolac,C0059865
DB00784,Mefenamic acid,C0025152
DB00787,Acyclovir,C0001367
DB00788,Naproxen,C0027396
DB00812,Phenylbutazone,C0031463
DB00814,Meloxicam,C0083381
DB00861,Diflunisal,C0012228
DB00936,Salicylic acid,C0036079
DB01009,Ketoprofen,C0022635
DB01014,Balsalazide,C0052940
DB01050,Ibuprofen,C0020740
DB01250,Olsalazine,C0069454
DB01283,Lumiracoxib,C1176415
DB01435,Antipyrine,C0003420
DB04552,Niflumic acid,C0028067
DB06725,Lornoxicam,C0055477
DB06737,Zaltoprofen,C2930434
DB08439,Parecoxib,C0915142
DB09288,Propacetamol,C0084186
DB12445,Nitroaspirin,C0531264
DB13538,Guacetisal,C0120436
DB13612,Carbaspirin calcium,C0054547
DB01092,Ouabain,C0029904
DB07615,Tranilast,C0146337
DB00584,Enalapril,C0014025
DB08875,Cabozantinib,C3181682
DB00233,Aminosalicylic acid,C0030125
DB01294,Bismuth subsalicylate,C0053792
DB06251,Dersalazine,C2699597
DB09543,Methyl salicylate,C0066282
DB13509,Aloxiprin,C0051254
DB14006,Choline salicylate,C0055573
DB14026,Thiosalicylic acid,C1099675
DB00635,Prednisone,C0032952
DB04665,Coumarin,C0010206
DB04898,Ximelagatran,C0966370
DB06209,Prasugrel,C1620287
DB11943,Delafloxacin,C2828290
DB00621,Oxandrolone,C0029995
DB06710,Methyltestosterone,C0025826
DB00263,Sulfisoxazole,C0038745
DB00359,Sulfadiazine,C0038675
DB00576,Sulfamethizole,C0038687
DB00695,Furosemide,C0016860
DB00887,Bumetanide,C0006376
DB00891,Sulfapyridine,C0038710
DB01098,Rosuvastatin,C0965129
DB06150,Sulfadimethoxine,C0038676
DB08798,Sulfamoxole,C0038700
DB14033,Acetyl sulfisoxazole,C0081437
DB00279,Liothyronine,C0041014
DB00322,Floxuridine,C0016343
DB00515,Cisplatin,C0008838
DB00544,Fluorouracil,C0016360
DB01033,Mercaptopurine,C0000618
DB01101,Capecitabine,C0671970
DB01177,Idarubicin,C0020789
DB04572,Thiotepa,C0039871
DB05109,Trabectedin,C1311070
DB01075,Diphenhydramine,C0012522
DB00374,Treprostinil,C1145760
DB00927,Famotidine,C0015620
DB01176,Cyclizine,C0010547
DB00177,Valsartan,C0216784
DB01018,Guanfacine,C0079466
DB13919,Candesartan,C0717550
DB00327,Hydromorphone,C0012306
DB06738,Ketobemidone,C0064311
DB00290,Bleomycin,C0005740
DB11817,Baricitinib,C4044947
DB00440,Trimethoprim,C0041041
DB00536,Guanidine,C0120446
DB00917,Dinoprostone,C0012472
DB00168,Aspartame,C0003999
DB00175,Pravastatin,C0085542
DB00595,Oxytetracycline,C0030092
DB01004,Ganciclovir,C0017066
DB01065,Melatonin,C0025219
DB01606,Tazobactam,C0075870
DB03553,Glutaric Acid,C0061506
DB05016,Ataluren,C2930764
DB11751,Cabotegravir,C4310385
DB12866,Pradigastat,C4045466
DB00672,Chlorpropamide,C0008287
DB01124,Tolbutamide,C0040374
DB09297,Paritaprevir,C3864824
DB00323,Tolcapone,C0246330
DB00613,Amodiaquine,C0002641
DB01039,Fenofibrate,C0033228
DB01117,Atovaquone,C0165603
DB01195,Flecainide,C0016229
DB06594,Agomelatine,C0971637
DB12319,Benzbromarone,C0005035
DB00604,Cisapride,C0072916
DB00983,Formoterol,C0060657
DB01274,Arformoterol,C0969589
DB09080,Olodaterol,C2934193
DB01159,Halothane,C0018549
DB01131,Proguanil,C0008241
DB04938,Ospemifene,C1313616
DB01006,Letrozole,C0246421
DB01589,Quazepam,C0072828
DB01213,Fomepizole,C0048504
DB00636,Clofibrate,C0009002
DB03756,Doconexent,C2348308
DB11951,Lemborexant,C4519269
DB01132,Pioglitazone,C0071097
DB04725,Licofelone,C1955822
DB01217,Anastrozole,C0290883
DB01043,Memantine,C0025242
DB11560,Lesinurad,C3886073
DB00593,Ethosuximide,C0015043
DB00347,Trimethadione,C0041038
DB00617,Paramethadione,C0070072
DB01080,Vigabatrin,C0048044
DB05541,Brivaracetam,C1699861
DB00697,Tizanidine,C0146011
DB00980,Ramelteon,C1565316
DB00296,Ropivacaine,C0073571
DB00532,Mephenytoin,C0025381
DB06697,Artemether,C0052429
DB00222,Glimepiride,C0061323
DB04557,Arachidonic Acid,C0003695
DB00414,Acetohexamide,C0000992
DB00839,Tolazamide,C0040372
DB01120,Gliclazide,C0017631
DB01251,Gliquidone,C0061328
DB01289,Glisoxepide,C0061330
DB08962,Glibornuride,C0350998
DB13406,Carbutamide,C0007080
DB13675,Metahexamide,C0663351
DB08860,Pitavastatin,C1101838
DB00744,Zileuton,C0081408
DB01067,Glipizide,C0017642
DB06695,Dabigatran etexilate,C1571583
DB00806,Pentoxifylline,C0030899
DB09317,"Synthetic Conjugated Estrogens, A",C0795604
DB09318,"Synthetic Conjugated Estrogens, B",C1699236
DB00389,Carbimazole,C0006983
DB00550,Propylthiouracil,C0033511
DB06715,Potassium Iodide,C0032831
DB07637,Dibromotyrosine,C3652699
DB09418,Potassium perchlorate,C0071774
DB13644,Methylthiouracil,C0025830
DB13804,Benzylthiouracil,C0053332
DB09401,Isosorbide,C0022251
DB00294,Etonogestrel,C0047683
DB00351,Megestrol acetate,C0065879
DB09123,Dienogest,C0057916
DB00267,Cefmenoxime,C0007549
DB00274,Cefmetazole,C0007550
DB00430,Cefpiramide,C0055010
DB00438,Ceftazidime,C0007559
DB00447,Loracarbef,C0065295
DB00535,Cefdinir,C0060405
DB00689,Cephaloglycin,C0007721
DB00923,Ceforanide,C0055008
DB01066,Cefditoren,C0287573
DB01112,Cefuroxime,C0007562
DB01150,Cefprozil,C0053882
DB01328,Cefonicid,C0007551
DB01330,Cefotetan,C0007555
DB01331,Cefoxitin,C0007557
DB01413,Cefepime,C0055003
DB01416,Cefpodoxime,C0055011
DB04918,Ceftobiprole,C1100584
DB06590,Ceftaroline fosamil,C2001525
DB09050,Ceftolozane,C3852726
DB09062,Cefminox,C0055006
DB11367,Cefroxadine,C0108941
DB11935,Flomoxef,C0117881
DB13266,Cefatrizine,C0007545
DB13461,Cefcapene,C2699134
DB13470,Cefodizime,C0055007
DB13499,Cefsulodin,C0007558
DB13504,Cefetamet,C0055004
DB13638,Cefbuperazone,C0055000
DB13667,Cefozopran,C0246584
DB13682,Cefpirome,C0062986
DB13778,Cefazedone,C0054999
DB13821,Ceftezole,C0055013
DB00007,Leuprolide,C0085272
DB00282,Pamidronic acid,C3714572
DB00300,Tenofovir disoproxil,C0963398
DB00369,Cidofovir,C0286079
DB00384,Triamterene,C0040869
DB00452,Framycetin,C0016673
DB00465,Ketorolac,C0073631
DB00479,Amikacin,C0002499
DB00500,Tolmetin,C0040377
DB00573,Fenoprofen,C0015837
DB00605,Sulindac,C0038792
DB00626,Bacitracin,C0004599
DB00684,Tobramycin,C0040341
DB00718,Adefovir dipivoxil,C0540694
DB00742,Mannitol,C0024730
DB00798,Gentamicin,C3854019
DB00821,Carprofen,C0054827
DB00939,Meclofenamic acid,C0025042
DB00955,Netilmicin,C0027780
DB00958,Carboplatin,C0079083
DB00991,Oxaprozin,C0069739
DB00994,Neomycin,C0027603
DB01082,Streptomycin,C0038425
DB01111,Colistimethate,C0009315
DB01172,Kanamycin,C0022487
DB01397,Magnesium salicylate,C0126789
DB01399,Salsalate,C0073983
DB01401,Choline magnesium trisalicylate,C0719064
DB01419,Antrafenine,C0052135
DB01421,Paromomycin,C0030576
DB01600,Tiaprofenic acid,C0076653
DB03585,Oxyphenbutazone,C0030078
DB03615,Ribostamycin,C0035554
DB04263,Geneticin,C0119053
DB04626,Apramycin,C0052231
DB04729,Gentamicin C1a,C1563655
DB04743,Nimesulide,C0132515
DB04808,Neamine,C0027515
DB04812,Benoxaprofen,C0053111
DB04828,Zomepirac,C0078840
DB05095,Cimicoxib,C1529361
DB06696,Arbekacin,C4082272
DB06736,Aceclofenac,C0050403
DB07477,Felbinac,C0877860
DB08437,Puromycin,C0034145
DB08797,Salicylamide,C0036071
DB08940,Kebuzone,C0064324
DB08942,Isoxicam,C0064104
DB08951,Indoprofen,C0021251
DB08955,Ibuproxam,C0063268
DB08976,Floctafenine,C0016245
DB08981,Fenbufen,C0060156
DB08984,Etofenamate,C0059868
DB08991,Epirizole,C0014581
DB09084,Benzydamine,C0005099
DB09212,Loxoprofen,C0065199
DB09213,Dexibuprofen,C2714681
DB09214,Dexketoprofen,C0772505
DB09215,Droxicam,C0058765
DB09216,Tolfenamic acid,C0076799
DB09217,Firocoxib,C1453102
DB09218,Clonixin,C0009018
DB09285,Morniflumate,C0066803
DB09295,Talniflumate,C0772080
DB09299,Tenofovir alafenamide,C3713958
DB11455,Robenacoxib,C2825257
DB11466,Tepoxalin,C0145162
DB11512,Dihydrostreptomycin,C0262967
DB11518,Flunixin,C0060502
DB11520,Hygromycin B,C0020406
DB12151,Brincidofovir,C3886763
DB12545,Indobufen,C0063479
DB12604,Sisomicin,C0037209
DB13001,Tinoridine,C0076703
DB13167,Alclofenac,C0001937
DB13217,Fentiazac,C0060201
DB13232,Suxibuzone,C0075667
DB13270,Dibekacin,C0012024
DB13274,Micronomicin,C0066520
DB13286,Bumadizone,C0054219
DB13314,Alminoprofen,C0051247
DB13317,Flunoxaprofen,C0060504
DB13364,Feprazone,C0033056
DB13371,Difenpiramide,C0057982
DB13407,Nifenazone,C0068738
DB13432,Lonazolac,C0065166
DB13481,Tenidap,C0076092
DB13501,Bendazac,C0053097
DB13524,Propyphenazone,C0072245
DB13527,Proglumetacin,C0072315
DB13540,Isepamicin,C0124008
DB13544,Ethenzamide,C0059708
DB13629,Mofebutazone,C0066774
DB13649,Proquazone,C0072247
DB13657,Benorilate,C0005011
DB13673,Bekanamycin,C0053076
DB13722,Pirprofen,C0071152
DB13783,Acemetacin,C0050409
DB13868,Adefovir,C0050175
DB14059,SC-236,C0767382
DB14126,Tenofovir,C0384228
DB01438,Phenazopyridine,C0031379
DB00311,Ethoxzolamide,C0015052
DB00594,Amiloride,C0002502
DB01119,Diazoxide,C0012022
DB01412,Theobromine,C0039763
DB05034,Ularitide,C0077910
DB09015,Canrenoic acid,C0282085
DB12221,Canrenone,C0006882
DB12670,Rolofylline,C0166128
DB13284,Meticrane,C0873165
DB13405,Mefruside,C0025156
DB13617,Clorexolone,C0055938
DB13663,Clofenamide,C2699364
DB13708,Fenquizone,C0060196
DB13792,Clopamide,C0009025
DB13801,Muzolimine,C0026885
DB13803,Xipamide,C0043355
DB14018,Bromotheophylline,C3848545
DB14500,Potassium,C0032821
DB00703,Methazolamide,C0025631
DB00700,Eplerenone,C0961485
DB06212,Tolvaptan,C1176308
DB01656,Roflumilast,C0965618
DB00775,Tirofiban,C0247025
DB01166,Cilostazol,C0055729
DB00014,Goserelin,C0120107
DB00492,Fosinopril,C0118168
DB00722,Lisinopril,C0065374
DB00790,Perindopril,C0136123
DB01197,Captopril,C0006938
DB09477,Enalaprilat,C0014027
DB00017,Salmon calcitonin,C0073994
DB00529,Foscarnet,C0070895
DB14713,Inotersen,C4731850
DB01105,Sibutramine,C0074493
DB00024,Thyrotropin alfa,C2587204
DB00598,Labetalol,C0022860
DB00960,Pindolol,C0031937
DB01359,Penbutolol,C0030812
DB09204,Arotinolol,C0104221
DB00569,Fondaparinux,C1098510
DB01240,Epoprostenol,C0033567
DB06228,Rivaroxaban,C1739768
DB09255,Dextran,C0086140
DB01165,Ofloxacin,C0028902
DB09038,Empagliflozin,C3490348
DB01590,Everolimus,C0541315
DB06287,Temsirolimus,C1707080
DB01276,Exenatide,C0167117
DB09265,Lixisenatide,C2973895
DB09244,Pirlindole,C0071143
DB09245,Toloxatone,C0076804
DB00182,Amphetamine,C0002658
DB00669,Sumatriptan,C0075632
DB00706,Tamsulosin,C0257343
DB00181,Baclofen,C0004609
DB00451,Levothyroxine,C0040165
DB03604,Tiratricol,C0046882
DB09100,"Thyroid, porcine",C0770555
DB00618,Demeclocycline,C0011276
DB01356,Lithium cation,C3495095
DB00035,Desmopressin,C0011701
DB00081,Tositumomab,C0879399
DB00262,Carmustine,C0007257
DB00380,Dexrazoxane,C0086444
DB00441,Gemcitabine,C0045093
DB00480,Lenalidomide,C1144149
DB00552,Pentostatin,C0030896
DB00631,Clofarabine,C0092777
DB00851,Dacarbazine,C0010927
DB00853,Temozolomide,C0076080
DB00859,Penicillamine,C0030817
DB00928,Azacitidine,C0004475
DB00970,Dactinomycin,C0010934
DB01099,Flucytosine,C0016278
DB01229,Paclitaxel,C0144576
DB08910,Pomalidomide,C2347624
DB00321,Amitriptyline,C0002600
DB00782,Propantheline,C0033447
DB00804,Dicyclomine,C0012125
DB00934,Maprotiline,C0024778
DB00986,Glycopyrronium,C3814772
DB01135,Doxacurium,C0058716
DB01148,Flavoxate,C0016225
DB08897,Aclidinium,C2699757
DB09076,Umeclidinium,C3661274
DB09262,Imidafenacin,C1876226
DB12278,Propiverine,C0138666
DB01367,Rasagiline,C0525678
DB01017,Minocycline,C0026187
DB04948,Lofexidine,C0065152
DB00341,Cetirizine,C0055147
DB00325,Nitroprusside,C0028193
DB00657,Mecamylamine,C0025029
DB00692,Phentolamine,C0031448
DB00800,Fenoldopam,C0060180
DB00820,Tadalafil,C1176316
DB00966,Telmisartan,C0248719
DB00968,Methyldopa,C0025741
DB01170,Guanethidine,C0018318
DB08932,Macitentan,C2606556
DB00080,Daptomycin,C0057144
DB00318,Codeine,C0009214
DB01081,Diphenoxylate,C0012525
DB12941,Darolutamide,C4547776
DB00432,Trifluridine,C0040987
DB00688,Mycophenolate mofetil,C0209368
DB00993,Azathioprine,C0004482
DB01024,Mycophenolic acid,C0026933
DB01394,Colchicine,C0009262
DB06603,Panobinostat,C1998098
DB06813,Pralatrexate,C1721300
DB09082,Vilanterol,C2935023
DB01156,Bupropion,C0085208
DB06608,Tafenoquine,C0903411
DB11652,Tucatinib,C4519167
DB00319,Piperacillin,C0031955
DB00693,Fluorescein,C0060520
DB01060,Amoxicillin,C0002645
DB11757,Istradefylline,C0673470
DB00158,Folic acid,C0016410
DB00165,Pyridoxine,C0034272
DB01393,Bezafibrate,C0005330
DB15444,Elexacaftor,C5139717
DB01076,Atorvastatin,C0286651
DB00331,Metformin,C0025598
DB00862,Vardenafil,C0971579
DB00422,Methylphenidate,C0025810
DB00289,Atomoxetine,C0076823
DB00292,Etomidate,C0015131
DB00841,Dobutamine,C0012963
DB00871,Terbutaline,C0039542
DB00953,Rizatriptan,C0297635
DB00988,Dopamine,C0013030
DB06262,Droxidopa,C0000378
DB09205,Moxisylyte,C0040108
DB11587,Etafedrine,C0059676
DB14754,Solriamfetol,C4726765
DB00235,Milrinone,C0128513
DB00602,Ivermectin,C0022322
DB00761,Potassium chloride,C0032825
DB11090,Potassium nitrate,C0071772
DB11098,Potassium bicarbonate,C0071751
DB14498,Potassium acetate,C0137984
DB14499,Potassium sulfate,C0071780
DB00641,Simvastatin,C0074554
DB06196,Icatibant,C0246269
DB06145,Spiramycin,C0037962
DB00314,Capreomycin,C0262964
DB00512,Vancomycin,C0042313
DB12615,Plazomicin,C3502652
DB09209,Pholcodine,C0070742
DB13025,Tiapride,C0040180
DB01377,Magnesium oxide,C0024477
DB01390,Sodium bicarbonate,C0074722
DB06723,Aluminum hydroxide,C0002371
DB08938,Magaldrate,C0065512
DB09104,Magnesium hydroxide,C0024476
DB09281,Magnesium trisilicate,C0065533
DB09481,Magnesium carbonate,C0065517
DB13209,Bismuth subnitrate,C0053791
DB13249,Magnesium silicate,C0851342
DB13280,Aluminium acetoacetate,C3652633
DB13322,Hydrotalcite,C0063105
DB13486,Magnesium peroxide,C0771691
DB13650,Aloglutamol,C0051252
DB06767,Ammonium chloride,C0002615
DB09039,Eliglustat,C3272698
DB08900,Teduglutide,C1530889
DB01205,Flumazenil,C0016293
DB00651,Dyphylline,C0013360
DB00372,Thiethylperazine,C0039865
DB02224,Taxifolin,C0075861
DB12399,Polmacoxib,C4519118
DB12480,Betulinic Acid,C0053530
DB12610,Ebselen,C0058903
DB14938,Flurbiprofen axetil,C1610514
DB00190,Carbidopa,C0006982
DB09223,Blonanserin,C0287983
DB06230,Nalmefene,C0068377
DB06800,Methylnaltrexone,C0066411
DB11691,Naldemedine,C4325235
DB00900,Didanosine,C0012133
DB00364,Sucralfate,C0038633
DB00198,Oseltamivir,C0874161
DB06480,Prucalopride,C0913506
DB00200,Hydroxocobalamin,C0020316
DB04953,Ezogabine,C0530684
DB00256,Lymecycline,C0024200
DB00453,Clomocycline,C0055923
DB00560,Tigecycline,C1260298
DB01301,Rolitetracycline,C0035823
DB09407,Magnesium chloride,C0024472
DB13264,Penimepicycline,C0070242
DB00911,Tinidazole,C0040263
DB13967,Patent Blue,C4691336
DB01020,Isosorbide mononitrate,C0064079
DB12887,Tazemetostat,C4086895
DB00915,Amantadine,C0002403
DB01273,Varenicline,C1569608
DB00231,Temazepam,C0039468
DB00237,Butabarbital,C0006464
DB00402,Eszopiclone,C1436328
DB00404,Alprazolam,C0002333
DB00628,Clorazepic acid,C0770393
DB00660,Metaxalone,C0163055
DB00683,Midazolam,C0026056
DB00842,Oxazepam,C0029997
DB00897,Triazolam,C0040879
DB01068,Clonazepam,C0009011
DB01215,Estazolam,C0014892
DB01558,Bromazepam,C0006213
DB01563,Chloral hydrate,C0008161
DB06282,Levocetirizine,C1174893
DB08872,Gabapentin enacarbil,C2700226
DB09194,Etoperidone,C0059873
DB11156,Pyrantel,C0034235
DB00413,Pramipexole,C0074710
DB01002,Levobupivacaine,C0873118
DB00698,Nitrofurantoin,C0028156
DB00415,Ampicillin,C0002680
DB00713,Oxacillin,C0029983
DB00225,Gadodiamide,C0082646
DB01610,Valganciclovir,C0909381
DB11358,Evening primrose oil,C0700602
DB13145,Nedaplatin,C0093999
DB01575,Kaolin,C0022499
DB13092,Meclocycline,C0065841
DB12329,Eravacycline,C4045520
DB09103,Ancestim,C0538777
DB00271,Diatrizoate,C0012004
DB00284,Acarbose,C0050393
DB00303,Ertapenem,C1120106
DB00760,Meropenem,C0066005
DB06211,Doripenem,C0389169
DB00330,Ethambutol,C0014964
DB00355,Aztreonam,C0004521
DB00548,Azelaic acid,C0052761
DB00558,Zanamivir,C0216660
DB00597,Gadoteridol,C0060930
DB00709,Lamivudine,C0209738
DB00716,Nedocromil,C0068483
DB00733,Pralidoxime,C0071808
DB00743,Gadobenic acid,C0246154
DB00811,Ribavirin,C0035525
DB00828,Fosfomycin,C0016610
DB00894,Testolactone,C0039600
DB00961,Mepivacaine,C0025384
DB00995,Auranofin,C0004320
DB01046,Lubiprostone,C1684405
DB01048,Abacavir,C0663655
DB01133,Tiludronic acid,C0043611
DB01157,Trimetrexate,C0085176
DB01249,Iodixanol,C0063757
DB01428,Oxybenzone,C0069803
DB01550,Fenproporex,C0060194
DB01638,Sorbitol,C0037688
DB04895,Pegaptanib,C1531015
DB05018,Migalastat,C2698220
DB06154,Pentaerythritol tetranitrate,C0030858
DB06186,Ipilimumab,C1367202
DB06402,Telavancin,C1453642
DB06623,Flupirtine,C0060583
DB06637,Dalfampridine,C0000477
DB06705,Gadofosveset trisodium,C1433439
DB06782,Dimercaprol,C0012383
DB06796,Mangafodipir,C0772321
DB06809,Plerixafor,C1955474
DB06823,Tiopronin,C0025405
DB08824,Ioflupane I-123,C1956796
DB08826,Deferiprone,C0043832
DB08840,N-methylnicotinamide,C0068144
DB08894,Peginesatide,C3179929
DB08964,Gemeprost,C0044923
DB09066,Corifollitropin alfa,C2713522
DB09081,Idebenone,C0123163
DB09111,Pentastarch,C2350383
DB09121,Aurothioglucose,C0018033
DB09129,Chromic chloride,C0055617
DB09132,Gadoteric acid,C0771795
DB09133,Iothalamic acid,C0022034
DB09134,Ioversol,C0063828
DB09135,Ioxilan,C0063829
DB09137,Technetium Tc-99m mebrofenin,C0075962
DB09156,Iopromide,C0063817
DB09165,Technetium Tc-99m pyrophosphate,C0085250
DB09210,Piracetam,C0031977
DB09219,Bisoxatin,C3652923
DB09257,Gimeracil,C0535459
DB09264,Idarucizumab,C3885063
DB09268,Picosulfuric acid,C0771269
DB09324,Sulbactam,C0038665
DB09325,Sodium fluoride,C0037508
DB09338,Mersalyl,C0025446
DB09344,Invert sugar,C0063739
DB09357,Dexpanthenol,C0057610
DB09394,Phosphoric acid,C0031700
DB09395,Sodium acetate,C0142785
DB09472,Sodium sulfate,C0074769
DB09488,Acrivastine,C0054340
DB09496,Octinoxate,C0046100
DB09546,Iobenguane sulfate I-123,C2346581
DB11077,Polyethylene glycol 400,C0032478
DB11102,N-acetyltyrosine,C0067794
DB11114,Eucalyptus oil,C0163069
DB11127,Selenious acid,C0074280
DB11135,Selenium,C0036581
DB11136,Chromium,C0008574
DB11145,Oxyquinoline,C0000665
DB11164,Bicisate,C1337344
DB11251,Tocopherol,C3255108
DB11328,Tetradecyl hydrogen sulfate (ester),C2919955
DB11338,Clove oil,C0028906
